var1,var2,rho,pvalue,n_pares
Condutividade,Turbidez,-0.5915,3.501e-58,603
DBO,Turbidez,0.572,2.265e-54,611
OD,pH,0.5451,1.422e-48,611
DBO,Condutividade,-0.5141,8.878e-43,615
DBO,Fósforo Total,0.5118,1.951e-41,601
